Book ID,Book Title,Book Author,Book Link,Book List Name,Book List Link,Collected,Date/Time Collected
44034616,The Lost Causes of Bleak Creek,Rhett McLaughlin,https://www.goodreads.com/book/show/44034616-the-lost-causes-of-bleak-creek,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
43801817,Full Throttle,Joe Hill,https://www.goodreads.com/book/show/43801817-full-throttle,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
42815544,Bunny,Mona Awad,https://www.goodreads.com/book/show/42815544-bunny,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
40725252,Wakenhyrst,Michelle Paver,https://www.goodreads.com/book/show/40725252-wakenhyrst,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
42527596,The Twisted Ones,T. Kingfisher,https://www.goodreads.com/book/show/42527596-the-twisted-ones,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
43506916,A Cosmology of Monsters,Shaun Hamill,https://www.goodreads.com/book/show/43506916-a-cosmology-of-monsters,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
43706714,No One's Home,D.M. Pulley,https://www.goodreads.com/book/show/43706714-no-one-s-home,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
42118050,Growing Things and Other Stories,Paul Tremblay,https://www.goodreads.com/book/show/42118050-growing-things-and-other-stories,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
41888678,Song for the Unraveling of the World,Brian Evenson,https://www.goodreads.com/book/show/41888678-song-for-the-unraveling-of-the-world,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
41555927,The Toll,Cherie Priest,https://www.goodreads.com/book/show/41555927-the-toll,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
44349541,Violet,Scott   Thomas,https://www.goodreads.com/book/show/44349541-violet,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
44791629,The Remaking,Clay McLeod Chapman,https://www.goodreads.com/book/show/44791629-the-remaking,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
43263515,The Monster of Elendhaven,Jennifer Giesbrecht,https://www.goodreads.com/book/show/43263515-the-monster-of-elendhaven,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
40696751,The Luminous Dead,Caitlin  Starling,https://www.goodreads.com/book/show/40696751-the-luminous-dead,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
42201850,The Need,Helen          Phillips,https://www.goodreads.com/book/show/42201850-the-need,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
42186023,Petra's Ghost,C.S. O’Cinneide,https://www.goodreads.com/book/show/42186023-petra-s-ghost,best-horror-books-2019,https://www.goodreads.com/choiceawards/best-horror-books-2019,0,N/A
44600621,Dear Girls,Ali Wong,https://www.goodreads.com/book/show/44600621-dear-girls,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
43885930,Life Will Be the Death of Me,Chelsea Handler,https://www.goodreads.com/book/show/43885930-life-will-be-the-death-of-me,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
42060068,William Shakespeare's Much Ado About Mean Girls,Ian Doescher,https://www.goodreads.com/book/show/42060068-william-shakespeare-s-much-ado-about-mean-girls,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
43263670,Do You Mind If I Cancel?,Gary Janetti,https://www.goodreads.com/book/show/43263670-do-you-mind-if-i-cancel,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
40983137,Southern Lady Code,Helen Ellis,https://www.goodreads.com/book/show/40983137-southern-lady-code,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
41188319,The Field Guide to Dumb Birds of North America,Matt Kracht,https://www.goodreads.com/book/show/41188319-the-field-guide-to-dumb-birds-of-north-america,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
41429806,Riding the Elephant,Craig Ferguson,https://www.goodreads.com/book/show/41429806-riding-the-elephant,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
42506471,Hope Rides Again,Andrew Shaffer,https://www.goodreads.com/book/show/42506471-hope-rides-again,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
43908975,Small Doses,Amanda Seales,https://www.goodreads.com/book/show/43908975-small-doses,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
44419612,A Woman First,Selina Meyer,https://www.goodreads.com/book/show/44419612-a-woman-first,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
45181834,Twas the Nightshift before Christmas,Adam Kay,https://www.goodreads.com/book/show/45181834-twas-the-nightshift-before-christmas,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
43615787,Good Things Happen to People You Hate,Rebecca Fishbein,https://www.goodreads.com/book/show/43615787-good-things-happen-to-people-you-hate,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
41940280,Mr. Know-It-All,John Waters,https://www.goodreads.com/book/show/41940280-mr-know-it-all,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
44527315,Effin' Birds,Aaron  Reynolds,https://www.goodreads.com/book/show/44527315-effin-birds,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
34315901,"Baby, Don't Hurt Me",Chris Kattan,https://www.goodreads.com/book/show/34315901-baby-don-t-hurt-me,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
40819522,"Brilliant, Brilliant, Brilliant Brilliant Brilliant",Joel Golby,https://www.goodreads.com/book/show/40819522-brilliant-brilliant-brilliant-brilliant-brilliant,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
44908180,Medallion Status,John Hodgman,https://www.goodreads.com/book/show/44908180-medallion-status,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
43309518,Nice Try,Josh Gondelman,https://www.goodreads.com/book/show/43309518-nice-try,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
44064563,When Life Gives You Pears,Jeannie Gaffigan,https://www.goodreads.com/book/show/44064563-when-life-gives-you-pears,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
42046110,Someone Who Will Love You in All Your Damaged Glory,Raphael Bob-Waksberg,https://www.goodreads.com/book/show/42046110-someone-who-will-love-you-in-all-your-damaged-glory,best-humor-books-2019,https://www.goodreads.com/choiceawards/best-humor-books-2019,0,N/A
40591267,"Girl, Stop Apologizing",Rachel Hollis,https://www.goodreads.com/book/show/40591267-girl-stop-apologizing,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
41066983,Stay Sexy & Don't Get Murdered,Karen Kilgariff,https://www.goodreads.com/book/show/41066983-stay-sexy-don-t-get-murdered,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
37570546,Maybe You Should Talk to Someone,Lori Gottlieb,https://www.goodreads.com/book/show/37570546-maybe-you-should-talk-to-someone,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
53011908,Catch and Kill,Ronan Farrow,https://www.goodreads.com/book/show/53011908-catch-and-kill,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
40574441,Everything Is F*cked,Mark Manson,https://www.goodreads.com/book/show/40574441-everything-is-f-cked,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
43848929,Talking to Strangers,Malcolm Gladwell,https://www.goodreads.com/book/show/43848929-talking-to-strangers,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
42201100,Three Women,Lisa Taddeo,https://www.goodreads.com/book/show/42201100-three-women,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
43231095,American Predator,Maureen Callahan,https://www.goodreads.com/book/show/43231095-american-predator,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
44767249,She Said,Jodi Kantor,https://www.goodreads.com/book/show/44767249-she-said,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
40776644,The Moment of Lift,Melinda Gates,https://www.goodreads.com/book/show/40776644-the-moment-of-lift,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
38362811,The Witches Are Coming,Lindy West,https://www.goodreads.com/book/show/38362811-the-witches-are-coming,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
41154327,Parkland,Dave Cullen,https://www.goodreads.com/book/show/41154327-parkland,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
43822665,Embrace Your Weird,Felicia Day,https://www.goodreads.com/book/show/43822665-embrace-your-weird,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
40121993,The Collected Schizophrenias,Esmé Weijun Wang,https://www.goodreads.com/book/show/40121993-the-collected-schizophrenias,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
43126457,Trick Mirror,Jia Tolentino,https://www.goodreads.com/book/show/43126457-trick-mirror,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
41883932,Furious Hours,Casey Cep,https://www.goodreads.com/book/show/41883932-furious-hours,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
44767265,Blowout,Rachel  Maddow,https://www.goodreads.com/book/show/44767265-blowout,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
40265832,How to Be an Antiracist,Ibram X. Kendi,https://www.goodreads.com/book/show/40265832-how-to-be-an-antiracist,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
40365093,Thick,Tressie McMillan Cottom,https://www.goodreads.com/book/show/40365093-thick,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
36742978,Grace Will Lead Us Home,Jennifer Berry Hawes,https://www.goodreads.com/book/show/36742978-grace-will-lead-us-home,best-nonfiction-books-2019,https://www.goodreads.com/choiceawards/best-nonfiction-books-2019,0,N/A
43386674,Over the Top,Jonathan Van Ness,https://www.goodreads.com/book/show/43386674-over-the-top,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
46264398,Know My Name,Chanel Miller,https://www.goodreads.com/book/show/46264398-know-my-name,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
44286431,Home Work,Julie Andrews Edwards,https://www.goodreads.com/book/show/44286431-home-work,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
39218350,Maid,Stephanie  Land,https://www.goodreads.com/book/show/39218350-maid,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
44303730,Me,Elton John,https://www.goodreads.com/book/show/44303730-me,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
40364332,Inheritance,Dani Shapiro,https://www.goodreads.com/book/show/40364332-inheritance,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
45167624,Inside Out,Demi Moore,https://www.goodreads.com/book/show/45167624-inside-out,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
42202117,From Scratch,Tembi Locke,https://www.goodreads.com/book/show/42202117-from-scratch,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
43682552,How We Fight For Our Lives,Saeed Jones,https://www.goodreads.com/book/show/43682552-how-we-fight-for-our-lives,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
43263491,Toil & Trouble,Augusten Burroughs,https://www.goodreads.com/book/show/43263491-toil-trouble,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
44776548,Year of the Monkey,Patti Smith,https://www.goodreads.com/book/show/44776548-year-of-the-monkey,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
42188604,In the Dream House,Carmen Maria Machado,https://www.goodreads.com/book/show/42188604-in-the-dream-house,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
46223297,Permanent Record,Edward Snowden,https://www.goodreads.com/book/show/46223297-permanent-record,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
42729452,More Than Enough,Elaine Welteroth,https://www.goodreads.com/book/show/42729452-more-than-enough,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
40046084,Long Live the Tribe of Fatherless Girls,T Kira Madden,https://www.goodreads.com/book/show/40046084-long-live-the-tribe-of-fatherless-girls,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
43497893,Prognosis,Sarah Vallance,https://www.goodreads.com/book/show/43497893-prognosis,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
40180065,Sounds Like Titanic,Jessica Chiccehitto Hindman,https://www.goodreads.com/book/show/40180065-sounds-like-titanic,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
39216478,The Unwinding of the Miracle,Julie Yip-Williams,https://www.goodreads.com/book/show/39216478-the-unwinding-of-the-miracle,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
44288534,What Is a Girl Worth?,Rachael Denhollander,https://www.goodreads.com/book/show/44288534-what-is-a-girl-worth,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
43261166,Wild Game,Adrienne Brodeur,https://www.goodreads.com/book/show/43261166-wild-game,best-memoir-autobiography-books-2019,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2019,0,N/A
37570548,The Five,Hallie Rubenhold,https://www.goodreads.com/book/show/37570548-the-five,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
40538681,Midnight in Chernobyl,Adam Higginbotham,https://www.goodreads.com/book/show/40538681-midnight-in-chernobyl,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
40163119,Say Nothing,Patrick Radden Keefe,https://www.goodreads.com/book/show/40163119-say-nothing,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
44908411,Before and After,Judy Christie,https://www.goodreads.com/book/show/44908411-before-and-after,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
40595446,A Woman of No Importance,Sonia Purnell,https://www.goodreads.com/book/show/40595446-a-woman-of-no-importance,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
43821991,The Only Plane in the Sky,Garrett M. Graff,https://www.goodreads.com/book/show/43821991-the-only-plane-in-the-sky,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
42201377,The Pioneers,David McCullough,https://www.goodreads.com/book/show/42201377-the-pioneers,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
40594422,First,Evan Thomas,https://www.goodreads.com/book/show/40594422-first,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
39863169,The First Conspiracy,Brad Meltzer,https://www.goodreads.com/book/show/39863169-the-first-conspiracy,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
41574287,The Heartbeat of Wounded Knee,David Treuer,https://www.goodreads.com/book/show/41574287-the-heartbeat-of-wounded-knee,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
41796203,Madame Fourcade's Secret War,Lynne Olson,https://www.goodreads.com/book/show/41796203-madame-fourcade-s-secret-war,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
40121985,How to Hide an Empire,Daniel Immerwahr,https://www.goodreads.com/book/show/40121985-how-to-hide-an-empire,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
41219594,Dutch Girl,Robert Matzen,https://www.goodreads.com/book/show/41219594-dutch-girl,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
40165912,The Lady from the Black Lagoon,Mallory O'Meara,https://www.goodreads.com/book/show/40165912-the-lady-from-the-black-lagoon,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
40539126,Code Name,Larry Loftis,https://www.goodreads.com/book/show/40539126-code-name,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
41716904,Upheaval,Jared Diamond,https://www.goodreads.com/book/show/41716904-upheaval,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
41812830,The British Are Coming,Rick Atkinson,https://www.goodreads.com/book/show/41812830-the-british-are-coming,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
40360266,Spearhead,Adam Makos,https://www.goodreads.com/book/show/40360266-spearhead,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
40121946,The Death and Life of Aida Hernandez,Aaron Bobrow-Strain,https://www.goodreads.com/book/show/40121946-the-death-and-life-of-aida-hernandez,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
42972023,The Anarchy,William Dalrymple,https://www.goodreads.com/book/show/42972023-the-anarchy,best-history-biography-books-2019,https://www.goodreads.com/choiceawards/best-history-biography-books-2019,0,N/A
43785830,Will My Cat Eat My Eyeballs? Big Questions from Tiny Mortals ...,Caitlin Doughty,https://www.goodreads.com/book/show/43785830-will-my-cat-eat-my-eyeballs-big-questions-from-tiny-mortals-about-death,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
41104077,Invisible Women,Caroline Criado Pérez,https://www.goodreads.com/book/show/41104077-invisible-women,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
43582376,The Body,Bill Bryson,https://www.goodreads.com/book/show/43582376-the-body,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
43852758,How To,Randall Munroe,https://www.goodreads.com/book/show/43852758-how-to,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
40180060,Mama's Last Hug,Frans de Waal,https://www.goodreads.com/book/show/40180060-mama-s-last-hug,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
40405444,Digital Minimalism,Cal Newport,https://www.goodreads.com/book/show/40405444-digital-minimalism,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
41552709,The Uninhabitable Earth,David Wallace-Wells,https://www.goodreads.com/book/show/41552709-the-uninhabitable-earth,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
41817481,Underland,Robert Macfarlane,https://www.goodreads.com/book/show/41817481-underland,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
44526650,Crisis in the Red Zone,Richard   Preston,https://www.goodreads.com/book/show/44526650-crisis-in-the-red-zone,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
43565381,We Are the Weather,Jonathan Safran Foer,https://www.goodreads.com/book/show/43565381-we-are-the-weather,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
39999461,Never Enough,Judith Grisel,https://www.goodreads.com/book/show/39999461-never-enough,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
40597264,Hacking Darwin,Jamie Metzl,https://www.goodreads.com/book/show/40597264-hacking-darwin,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
44595007,Indistractable,Nir Eyal,https://www.goodreads.com/book/show/44595007-indistractable,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
42397849,Burnout,Emily Nagoski,https://www.goodreads.com/book/show/42397849-burnout,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
36739320,Because Internet,Gretchen McCulloch,https://www.goodreads.com/book/show/36739320-because-internet,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
43723901,Lifespan,David A. Sinclair,https://www.goodreads.com/book/show/43723901-lifespan,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
36589701,The Perfect Predator,Steffanie Strathdee,https://www.goodreads.com/book/show/36589701-the-perfect-predator,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
44573628,Super Pumped,Mike Isaac,https://www.goodreads.com/book/show/44573628-super-pumped,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
44065062,Something Deeply Hidden,Sean Carroll,https://www.goodreads.com/book/show/44065062-something-deeply-hidden,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
40696923,Blueprint,Nicholas A. Christakis,https://www.goodreads.com/book/show/40696923-blueprint,best-science-technology-books-2019,https://www.goodreads.com/choiceawards/best-science-technology-books-2019,0,N/A
40519259,SHOUT,Laurie Halse Anderson,https://www.goodreads.com/book/show/40519259-shout,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
40680973,The Mermaid's Voice Returns in This One,Amanda Lovelace,https://www.goodreads.com/book/show/40680973-the-mermaid-s-voice-returns-in-this-one,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
43838654,The Truth About Magic,Atticus Poetry,https://www.goodreads.com/book/show/43838654-the-truth-about-magic,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
39656141,Lord of the Butterflies,Andrea Gibson,https://www.goodreads.com/book/show/39656141-lord-of-the-butterflies,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
44157727,Great Goddesses,Nikita Gill,https://www.goodreads.com/book/show/44157727-great-goddesses,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
41219132,Love Looks Pretty on You,Lang Leav,https://www.goodreads.com/book/show/41219132-love-looks-pretty-on-you,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
40046136,A Bound Woman Is a Dangerous Thing,DaMaris B. Hill,https://www.goodreads.com/book/show/40046136-a-bound-woman-is-a-dangerous-thing,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
43453732,When You Ask Me Where I'm Going,Jasmin Kaur,https://www.goodreads.com/book/show/43453732-when-you-ask-me-where-i-m-going,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
40680971,Empty Bottles Full of Stories,R.H. Sin,https://www.goodreads.com/book/show/40680971-empty-bottles-full-of-stories,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
43124132,Life of the Party,Olivia Gatwood,https://www.goodreads.com/book/show/43124132-life-of-the-party,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
40611194,Magical Negro,Morgan  Parker,https://www.goodreads.com/book/show/40611194-magical-negro,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
43822523,Almost Home,Madisen Kuhn,https://www.goodreads.com/book/show/43822523-almost-home,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
41746324,The Tradition,Jericho Brown,https://www.goodreads.com/book/show/41746324-the-tradition,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
40121980,Deaf Republic,Ilya Kaminsky,https://www.goodreads.com/book/show/40121980-deaf-republic,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
41745412,Soft Science,Franny Choi,https://www.goodreads.com/book/show/41745412-soft-science,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
48510012,I'm Not Your Paper Princess,J.R. Rogue,https://www.goodreads.com/book/show/48510012-i-m-not-your-paper-princess,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
40909463,The Octopus Museum,Brenda Shaughnessy,https://www.goodreads.com/book/show/40909463-the-octopus-museum,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
44313592,Aphrodite Made Me Do It,Trista Mateer,https://www.goodreads.com/book/show/44313592-aphrodite-made-me-do-it,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
43726619,A Fortune for Your Disaster,Hanif Abdurraqib,https://www.goodreads.com/book/show/43726619-a-fortune-for-your-disaster,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
42977358,The Girl Aquarium,Jen Campbell,https://www.goodreads.com/book/show/42977358-the-girl-aquarium,best-poetry-books-2019,https://www.goodreads.com/choiceawards/best-poetry-books-2019,0,N/A
38926328,Five Feet Apart,Rachael Lippincott,https://www.goodreads.com/book/show/38926328-five-feet-apart,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
35887567,On the Come Up,Angie Thomas,https://www.goodreads.com/book/show/35887567-on-the-come-up,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
41154268,With the Fire on High,Elizabeth Acevedo,https://www.goodreads.com/book/show/41154268-with-the-fire-on-high,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
38225791,Two Can Keep a Secret,Karen M. McManus,https://www.goodreads.com/book/show/38225791-two-can-keep-a-secret,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
43220998,The Fountains of Silence,Ruta Sepetys,https://www.goodreads.com/book/show/43220998-the-fountains-of-silence,best-young-adult-fiction-books-2019,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2019,0,N/A
